user_id,user_name,user_contact,city_id,user_address
401,drg. Patricia Siregar,(0720) 748-7580,5,"Gang Pasteur No. 09
Palopo, SN 14269"
402,"Dr. Heru Simbolon, M.TI.",(076) 679-5406,2,"Gang Kebonjati No. 954
Pekanbaru, Gorontalo 00869"
403,Arsipatra Utama,(0768) 914-2812,4,"Jl. Cihampelas No. 89
Tanjungpinang, Kepulauan Bangka Belitung 27696"
404,Erik Adriansyah,+62 (0105) 736 1863,6,"Gg. Lembong No. 271
Banda Aceh, Kepulauan Bangka Belitung 20342"
405,Mulya Novitasari,+62-021-258-4729,1,"Jalan Kiaracondong No. 623
Samarinda, SN 53048"
406,"Drs. Baktiadi Prayoga, S.I.Kom",+62 (065) 564-9681,5,"Gang Moch. Toha No. 0
Cimahi, BE 64041"
407,Cindy Sudiati,+62-942-315-4602,9,"Gg. Dipatiukur No. 616
Mojokerto, NB 67602"
408,Vera Pangestu,+62 (024) 310 8644,4,"Jalan Kapten Muslihat No. 36
Kediri, Nusa Tenggara Barat 96532"
409,"Harjo Prayoga, S.Farm",+62-0509-605-2545,8,"Gang Raya Setiabudhi No. 82
Tual, ST 55413"
410,Latika Suryatmi,+62 (093) 280 7542,4,"Jalan Yos Sudarso No. 8
Pekalongan, Sumatera Selatan 82254"
411,Vera Safitri,+62 (0795) 600-9468,5,"Jalan KH Amin Jasuta No. 125
Tidore Kepulauan, PB 58522"
412,"Dt. Galak Hakim, S.E.I",(082) 698-6488,9,"Jalan Dipenogoro No. 4
Singkawang, SS 55846"
413,Bahuwirya Melani,+62 (0823) 281 6936,3,"Gang S. Parman No. 43
Sorong, SN 41466"
414,Tina Haryanti,(0847) 751-1584,7,"Gang Asia Afrika No. 4
Bitung, Kepulauan Bangka Belitung 69528"
415,T. Hardana Anggraini,(095) 659-4400,7,"Gang Ahmad Dahlan No. 265
Cilegon, SN 46506"
416,Kalim Lestari,+62 (832) 485-1232,2,"Gg. Dipatiukur No. 7
Palu, Jawa Barat 65187"
417,Fitriani Puspita,0817528242,6,"Jl. Kebonjati No. 5
Langsa, DKI Jakarta 58571"
418,"Hj. Fathonah Halim, S.Pd",+62-07-135-5090,2,"Gang Monginsidi No. 16
Parepare, KB 46814"
419,"Tgk. Hamima Utama, S.Kom",(068) 377-3140,8,"Jl. Soekarno Hatta No. 6
Palangkaraya, Papua 95883"
420,"R.M. Sakti Hakim, M.Kom.",+62-0679-237-8268,6,"Gang Ronggowarsito No. 418
Samarinda, Kalimantan Barat 50557"
421,"Tgk. Umar Prayoga, S.Sos",+62 (073) 030-9770,2,"Gang Surapati No. 58
Ternate, KT 57525"
422,Wani Puspasari,(025) 954-6089,8,"Jalan Monginsidi No. 66
Madiun, ST 34375"
423,"Yani Winarsih, S.Psi",+62-85-142-6631,8,"Jalan Suniaraja No. 0
Kendari, Jawa Tengah 78600"
424,Oni Winarno,+62 (009) 019 2140,2,"Jalan K.H. Wahid Hasyim No. 50
Kotamobagu, Sulawesi Selatan 07541"
425,Hari Wastuti,+62-29-249-0775,9,"Gg. Gedebage Selatan No. 23
Palu, Lampung 81337"
426,Drs. Silvia Tamba,+62-0008-073-9911,7,"Jl. S. Parman No. 445
Tangerang, DKI Jakarta 88860"
427,Fathonah Ramadan,+62-0582-471-8105,6,"Jalan Pasir Koja No. 692
Bau-Bau, Sumatera Selatan 69093"
428,Joko Prabowo,+62-23-603-1403,1,"Jl. Rawamangun No. 2
Sabang, NT 27659"
429,"Baktiadi Rajata, S.T.",+62 (39) 992 5582,5,"Gg. Jayawijaya No. 9
Tasikmalaya, Banten 82090"
430,Bambang Prastuti,+62 (44) 297 6785,10,"Jl. Ahmad Yani No. 281
Banjar, Sumatera Barat 15815"
431,"Siti Firmansyah, S.Farm",(0810) 227 2788,6,"Jl. Rawamangun No. 758
Pariaman, Kalimantan Selatan 04409"
432,Qori Wibowo,(0793) 653 2086,10,"Jl. Otto Iskandardinata No. 5
Salatiga, Kepulauan Riau 05362"
433,Raisa Purwanti,(075) 975-4347,2,"Jalan Kendalsari No. 7
Singkawang, LA 67982"
434,Tami Marpaung,+62-62-687-4588,1,"Jl. Pasteur No. 66
Subulussalam, PA 69363"
435,Sabri Wahyudin,+62 (0373) 214 8147,4,"Jalan Setiabudhi No. 70
Surabaya, Jawa Barat 09475"
436,Drs. Carla Maulana,088 624 5913,6,"Jalan Gardujati No. 9
Banjarmasin, KR 69825"
437,"dr. Jail Anggriawan, M.Pd",(042) 210 1636,10,"Jl. Cikutra Barat No. 017
Pontianak, Papua 64525"
438,Eman Novitasari,+62 (064) 237 5429,5,"Jalan Pasirkoja No. 3
Pasuruan, LA 60201"
439,Galuh Damanik,(0529) 047-1976,5,"Jl. Peta No. 8
Pematangsiantar, JI 05963"
440,Kasiyah Januar,+62-292-388-2964,1,"Gang Ciwastra No. 49
Palu, BE 02314"
441,H. Gading Mahendra,+62 (0362) 435 4346,8,"Jalan Cikapayang No. 710
Sawahlunto, Banten 09444"
442,"Hesti Jailani, S.Kom",+62-0195-384-9974,4,"Jalan Joyoboyo No. 74
Bima, Papua 86440"
443,Fitriani Suryono,+62-606-652-0304,1,"Gang Soekarno Hatta No. 8
Bandung, YO 57508"
444,Balangga Santoso,(0661) 855 3346,10,"Jalan PHH. Mustofa No. 1
Metro, Papua Barat 00241"
445,Kamaria Budiman,+62 (0749) 095-2183,6,"Jalan Cihampelas No. 675
Bitung, KT 39575"
446,Putu Mardhiyah,+62 (598) 684-5413,4,"Gang Suryakencana No. 474
Prabumulih, NB 22917"
447,Hesti Laksmiwati,+62 (029) 858 9432,1,"Jalan Rajawali Timur No. 82
Batam, Jambi 39133"
448,"Irwan Sihombing, S.I.Kom",0887499949,3,"Gang Medokan Ayu No. 323
Sungai Penuh, NB 56762"
449,"Hj. Novi Uyainah, M.Kom.",+62-452-676-9215,3,"Jalan Waringin No. 589
Kotamobagu, Sulawesi Utara 41404"
450,T. Imam Sihotang,0827735423,10,"Jalan R.E Martadinata No. 774
Dumai, JI 30706"
451,Setya Hassanah,+62 (766) 973-9158,2,"Gg. HOS. Cokroaminoto No. 12
Pontianak, Sulawesi Barat 37362"
452,"Makuta Pradipta, S.Gz",(0869) 046-8509,9,"Gg. Rajiman No. 494
Kota Administrasi Jakarta Selatan, KU 03504"
453,Unjani Sitompul,(0786) 939-6865,3,"Jl. Medokan Ayu No. 3
Banjarmasin, Banten 49580"
454,"Dt. Labuh Tarihoran, S.E.",+62 (027) 818-8904,6,"Gg. Setiabudhi No. 182
Tanjungpinang, NB 47482"
455,Asmuni Maheswara,+62-915-947-5134,2,"Jalan Jamika No. 8
Palangkaraya, BB 98116"
456,"dr. Wasis Suartini, M.Pd",+62 (943) 354 6001,8,"Gang Pacuan Kuda No. 977
Bima, JK 25327"
457,Elma Wacana,+62-0159-393-1304,6,"Gang Dr. Djunjunan No. 5
Kota Administrasi Jakarta Timur, SR 66085"
458,Aswani Najmudin,+62 (056) 491 3434,2,"Gang Siliwangi No. 529
Bima, Sumatera Barat 20908"
459,Ir. Murti Hastuti,+62 (0566) 086-1862,9,"Gg. PHH. Mustofa No. 07
Malang, Sulawesi Selatan 41029"
460,Maimunah Winarsih,0836190940,3,"Gang Setiabudhi No. 036
Purwokerto, Maluku Utara 81338"
461,Ir. Nasab Fujiati,+62 (022) 629 4267,1,"Jalan Kutisari Selatan No. 21
Ternate, KB 76619"
462,Irfan Zulaika,+62-907-064-8989,2,"Gang Rajiman No. 0
Batu, KR 92298"
463,"T. Galuh Samosir, S.Pd",+62-163-606-7344,8,"Gg. Monginsidi No. 24
Sorong, Jawa Timur 63910"
464,Cinta Usamah,(0898) 443-2424,10,"Jl. Jend. Sudirman No. 5
Kupang, Nusa Tenggara Timur 57784"
465,Cemplunk Prasetyo,+62-0937-476-5086,3,"Jalan Cikutra Timur No. 6
Pematangsiantar, Kalimantan Tengah 31848"
466,Vino Lestari,+62 (078) 750-5636,2,"Gang Bangka Raya No. 269
Sawahlunto, Papua 71284"
467,Darimin Hakim,+62 (03) 784 6801,2,"Jl. Cempaka No. 39
Sungai Penuh, SN 91359"
468,"Tgk. Darmana Widodo, S.Ked",+62 (009) 219 4736,7,"Jalan Rungkut Industri No. 1
Jayapura, SU 53052"
469,Ir. Rahman Waskita,(035) 553 8326,5,"Gang Stasiun Wonokromo No. 8
Medan, Lampung 26330"
470,Paulin Sitorus,(0317) 194 8778,6,"Gg. Rajawali Barat No. 9
Medan, Banten 57165"
471,"R.M. Pranawa Nugroho, S.E.",+62 (34) 368 0830,8,"Gg. Cihampelas No. 11
Sorong, Sulawesi Tenggara 07638"
472,Tgk. Kusuma Pangestu,+62 (023) 653 1886,10,"Jl. Cikutra Timur No. 76
Langsa, KS 81429"
473,T. Mahfud Simanjuntak,+62 (0945) 159-6166,3,"Gg. Gegerkalong Hilir No. 968
Tanjungbalai, Nusa Tenggara Timur 05187"
474,Shania Tarihoran,+62 (22) 371-7384,9,"Gg. Raya Setiabudhi No. 06
Palu, JT 66162"
475,Alambana Iswahyudi,0865165262,9,"Jalan PHH. Mustofa No. 42
Kota Administrasi Jakarta Selatan, Sulawesi Selatan 92963"
476,Lasmono Wulandari,+62-096-730-0303,8,"Jalan Cempaka No. 656
Sukabumi, Banten 55099"
477,"Cut Karen Thamrin, M.Farm",089 783 0139,3,"Jalan Rawamangun No. 02
Ternate, Sulawesi Selatan 46547"
478,"Kiandra Widiastuti, S.Pt",+62 (46) 217-3717,2,"Jalan Medokan Ayu No. 3
Ambon, NB 02033"
479,"dr. Gasti Sihombing, S.Gz",(0351) 293-9327,9,"Jl. Setiabudhi No. 11
Solok, JT 82451"
480,dr. Cagak Padmasari,0813577172,3,"Gg. Sukajadi No. 413
Tangerang Selatan, Sulawesi Tenggara 09146"
481,Genta Nasyiah,+62 (0446) 783-3576,10,"Gg. Rungkut Industri No. 4
Medan, Gorontalo 12773"
482,drg. Lidya Pratama,+62 (976) 319-0829,1,"Gang S. Parman No. 5
Banjarbaru, SS 54166"
483,"Sadina Saptono, S.Sos",+62 (0612) 225 7629,9,"Gg. Merdeka No. 14
Pekalongan, AC 80729"
484,Michelle Jailani,(0022) 750 7258,5,"Gang Sentot Alibasa No. 45
Bau-Bau, JT 20406"
485,Drs. Novi Kuswoyo,082 493 4018,8,"Jalan Cihampelas No. 528
Binjai, PA 21805"
486,Jarwa Puspasari,+62 (143) 538 1987,4,"Gg. Rumah Sakit No. 047
Kota Administrasi Jakarta Pusat, Jambi 39706"
487,"Tugiman Saefullah, S.Farm",+62 (030) 301 6018,5,"Jalan Tubagus Ismail No. 6
Yogyakarta, Lampung 67665"
488,"Ilyas Kurniawan, S.H.",087 394 8304,4,"Jalan Rajawali Timur No. 80
Bekasi, NT 19625"
489,Elon Rajasa,+62 (98) 381-1093,8,"Gg. Jayawijaya No. 81
Palembang, Kalimantan Barat 11994"
490,Arta Rajata,+62 (665) 767 0584,3,"Jalan Merdeka No. 214
Banjarmasin, JK 53389"
491,Nurul Rahimah,(0822) 597 9735,7,"Gang Jamika No. 84
Serang, Gorontalo 33187"
492,"Dr. Ellis Halim, M.M.",(027) 316 7616,2,"Gg. Suryakencana No. 65
Solok, Kalimantan Tengah 95716"
493,"Eva Nugroho, M.Kom.",084 067 5551,1,"Gg. Dipatiukur No. 02
Batam, Kalimantan Selatan 94599"
494,Silvia Prasetya,+62 (28) 423 9622,8,"Gang Erlangga No. 324
Serang, KI 12619"
495,Cut Dian Mandasari,0873738493,7,"Gang Abdul Muis No. 5
Tegal, KB 27711"
496,"Artanto Nababan, S.Farm",(0784) 219-4368,5,"Jalan Abdul Muis No. 79
Gorontalo, Sumatera Utara 17352"
497,Drs. Prima Rahimah,(0514) 498 0859,9,"Jalan Wonoayu No. 625
Yogyakarta, LA 15402"
498,Hani Halimah,+62-085-760-5879,3,"Gang Veteran No. 44
Kediri, Lampung 94501"
499,Citra Suartini,080 735 6956,7,"Jl. Jayawijaya No. 59
Tasikmalaya, Maluku Utara 81046"
500,Tania Wacana,+62 (95) 611-2766,1,"Jalan Otto Iskandardinata No. 2
Sorong, MU 91090"
501,"Wulan Januar, S.Ked",082 842 0714,1,"Jl. Ciumbuleuit No. 89
Batu, Jawa Timur 57828"
502,dr. Cindy Astuti,+62 (16) 357-2517,5,"Jl. Suryakencana No. 72
Salatiga, PA 23308"
503,"Paris Prakasa, S.Pd",+62 (97) 501 5001,2,"Gang Wonoayu No. 483
Bima, Papua 75901"
504,"Surya Purnawati, S.Gz",0846569393,10,"Gg. Sentot Alibasa No. 3
Prabumulih, SR 78448"
505,Septi Ardianto,+62-008-412-2041,10,"Gang Raya Setiabudhi No. 32
Batu, Nusa Tenggara Barat 22007"
506,Elisa Rajasa,084 474 9483,10,"Gang Gardujati No. 87
Lhokseumawe, PB 57440"
507,Panji Damanik,(055) 412 1417,6,"Gang Abdul Muis No. 7
Palopo, Sulawesi Barat 92236"
508,Asmianto Suryatmi,+62 (080) 321-7435,8,"Jalan Antapani Lama No. 78
Pangkalpinang, SN 84210"
509,"Dt. Uda Pradana, S.Kom",+62 (469) 185-2480,10,"Gg. Rumah Sakit No. 86
Balikpapan, Gorontalo 88661"
510,Luwes Farida,+62-01-092-3941,10,"Gg. Rajiman No. 6
Bitung, PA 85054"
511,Oskar Latupono,+62 (90) 597 9146,5,"Jalan Pelajar Pejuang No. 60
Balikpapan, KI 09325"
512,Rosman Siregar,+62-0902-621-1123,2,"Gang Rajiman No. 045
Surakarta, SS 56292"
513,Melinda Yuniar,+62 (27) 964-8164,4,"Jl. Rajiman No. 310
Kotamobagu, NT 86839"
514,Rahmi Lestari,083 868 2422,1,"Gg. Gardujati No. 080
Bima, Riau 54518"
515,R.M. Martana Suryatmi,(007) 053-6680,2,"Jl. Suryakencana No. 9
Bukittinggi, Aceh 08830"
516,Sidiq Maryati,+62 (81) 862 9254,6,"Gg. M.T Haryono No. 5
Pekalongan, SN 00459"
517,Ika Budiyanto,+62 (0331) 134 7545,3,"Gang Kiaracondong No. 17
Malang, BB 49736"
518,Hana Januar,+62 (086) 904 4165,9,"Gang Ahmad Dahlan No. 071
Blitar, Kalimantan Barat 75877"
519,Cut Ade Mansur,+62 (0359) 311-0614,1,"Jalan Asia Afrika No. 937
Depok, Sulawesi Selatan 44118"
520,"Farhunnisa Natsir, S.E.I",+62 (703) 769 3428,6,"Jl. Jayawijaya No. 693
Sabang, Kalimantan Selatan 75100"
521,R. Marwata Saptono,+62 (097) 491 5459,3,"Jl. Indragiri No. 0
Medan, Jawa Tengah 82004"
522,"R. Gantar Agustina, S.Gz",(0107) 563-2754,9,"Jalan Moch. Toha No. 302
Pekanbaru, ST 09957"
523,Hani Hastuti,(0111) 438 5266,4,"Jl. M.T Haryono No. 3
Kediri, Kepulauan Riau 61633"
524,"Ella Maulana, S.Farm",082 168 7442,1,"Gg. Ciumbuleuit No. 85
Tegal, Maluku 99853"
525,Dr. Zalindra Pratama,(0286) 387-5988,1,"Jl. Erlangga No. 996
Ternate, DKI Jakarta 54573"
526,"Tami Narpati, S.E.I",(077) 882 7525,10,"Gg. K.H. Wahid Hasyim No. 637
Prabumulih, MA 86013"
527,Rahman Oktaviani,(072) 263-1725,7,"Jalan Pasteur No. 84
Pangkalpinang, Riau 31106"
528,Rafi Yuniar,(0244) 818-6317,4,"Gg. Ahmad Dahlan No. 560
Bekasi, JI 85901"
529,Ayu Uwais,+62 (52) 106 9025,1,"Jalan Joyoboyo No. 5
Tanjungpinang, KB 87857"
530,"Sutan Eko Rahayu, S.Pt",+62 (043) 183 5441,2,"Jalan Cikapayang No. 5
Sabang, MA 83983"
531,Eluh Kuswandari,+62 (076) 250-9246,8,"Jalan Kutai No. 7
Tidore Kepulauan, Banten 80576"
532,Keisha Pudjiastuti,+62 (46) 250 9098,8,"Jalan Joyoboyo No. 446
Payakumbuh, SU 08890"
533,Rizki Habibi,+62 (96) 492 9766,4,"Gg. Setiabudhi No. 273
Kota Administrasi Jakarta Pusat, PB 70565"
534,Karman Zulkarnain,+62 (075) 008 7483,1,"Gg. Astana Anyar No. 83
Tanjungpinang, Kalimantan Utara 23203"
535,Mumpuni Uwais,+62 (51) 989 3022,7,"Jl. Dr. Djunjunan No. 8
Bima, Maluku Utara 88691"
536,Talia Santoso,0882867892,10,"Gang Raya Ujungberung No. 453
Pekalongan, SS 46344"
537,Hj. Janet Iswahyudi,+62 (068) 735-5831,3,"Jl. Ir. H. Djuanda No. 9
Malang, DKI Jakarta 69848"
538,Ella Firmansyah,+62 (38) 915 2294,3,"Gg. Ciumbuleuit No. 194
Cirebon, SR 33860"
539,"Cut Sarah Wibowo, S.Kom",+62 (0017) 013-2001,1,"Jl. Cikutra Barat No. 342
Ternate, JA 04176"
540,"Ir. Luwar Wahyudin, M.Pd",+62-91-359-0337,8,"Jalan Asia Afrika No. 9
Sukabumi, MA 81856"
541,Diah Mahendra,(023) 322-0454,10,"Gg. PHH. Mustofa No. 731
Padangpanjang, Kalimantan Barat 12838"
542,"Fitriani Firmansyah, S.Pt",+62 (808) 764 5527,8,"Gang Soekarno Hatta No. 5
Mataram, KI 40773"
543,Darsirah Saptono,+62 (69) 368 2771,7,"Gang Jakarta No. 28
Makassar, BB 45621"
544,"Saiful Pradipta, M.Pd",+62-091-821-9400,5,"Jalan Pelajar Pejuang No. 37
Madiun, Aceh 75894"
545,Atma Rajasa,+62-696-935-0090,3,"Jl. Kebonjati No. 6
Bitung, JA 99122"
546,Karsa Hariyah,+62 (83) 833 4349,4,"Jalan Otto Iskandardinata No. 7
Bogor, DKI Jakarta 34798"
547,Dartono Agustina,(035) 807 8112,6,"Jalan Cikutra Barat No. 49
Pangkalpinang, Kalimantan Timur 73408"
548,Enteng Rahimah,+62 (0387) 460 6740,6,"Jalan K.H. Wahid Hasyim No. 262
Palu, Jambi 00469"
549,Gatot Kurniawan,(067) 767 1413,1,"Gang Joyoboyo No. 02
Sabang, PA 44321"
550,Gasti Anggraini,+62-78-208-2021,7,"Jl. Ahmad Yani No. 78
Pekalongan, PB 48911"
551,"Paramita Riyanti, S.Pd",(0817) 692 8330,10,"Jalan Ahmad Dahlan No. 0
Pariaman, Maluku 96845"
552,Anita Riyanti,(080) 881 2732,10,"Gang Rumah Sakit No. 57
Bitung, MA 50387"
553,Puti Nadia Setiawan,+62 (00) 422-8507,7,"Gg. Surapati No. 4
Sabang, YO 78264"
554,Mila Irawan,+62 (566) 799 2752,8,"Gg. Abdul Muis No. 138
Bekasi, KI 70905"
555,Tami Waluyo,(0626) 038 0219,5,"Gg. Rajiman No. 597
Depok, NT 04102"
556,"R.M. Marsito Rahimah, M.Pd",+62 (029) 031-3995,7,"Gang Ciwastra No. 481
Pekalongan, Nusa Tenggara Timur 81390"
557,"Caket Habibi, S.I.Kom",+62 (041) 506-5186,8,"Gang Antapani Lama No. 996
Cilegon, Sumatera Utara 34244"
558,"Tgk. Karen Prakasa, S.Pt",086 229 7365,7,"Gang Siliwangi No. 3
Kota Administrasi Jakarta Utara, GO 34655"
559,Dimas Adriansyah,+62 (57) 252 3469,4,"Jl. Antapani Lama No. 843
Pekalongan, Sulawesi Tengah 62631"
560,"R.A. Lintang Pertiwi, M.M.",+62 (075) 020-5469,6,"Gg. S. Parman No. 830
Binjai, MA 86045"
561,Karja Nashiruddin,+62 (28) 091 0037,9,"Jalan Joyoboyo No. 201
Tanjungbalai, Riau 61937"
562,Jasmin Marbun,+62 (610) 760-0870,4,"Jl. Pasirkoja No. 5
Tegal, Kepulauan Riau 76909"
563,Pangestu Siregar,+62 (083) 852-6805,8,"Gang Pasirkoja No. 22
Singkawang, BE 37111"
564,Victoria Situmorang,+62 (068) 057 6885,8,"Jalan Sukajadi No. 273
Bogor, MA 88331"
565,Dewi Pratiwi,+62 (098) 971 2579,1,"Jalan Rawamangun No. 2
Banda Aceh, Papua 13761"
566,Maida Wahyudin,+62 (0929) 497 4606,4,"Jl. Ciwastra No. 76
Semarang, Maluku Utara 00860"
567,Tgk. Jarwadi Prakasa,(0972) 648 8900,8,"Gg. Laswi No. 8
Metro, Kepulauan Bangka Belitung 27163"
568,Ajiman Tamba,+62 (0972) 232-1012,1,"Jalan Cikutra Barat No. 8
Sabang, SN 10316"
569,"Cakrajiya Puspita, S.IP",+62 (014) 084 0646,9,"Gang Moch. Ramdan No. 9
Malang, Kepulauan Bangka Belitung 15013"
570,Dwi Maryadi,+62-065-078-6355,6,"Jl. Stasiun Wonokromo No. 6
Singkawang, SR 51919"
571,Ridwan Yuliarti,+62 (0472) 139-7880,7,"Jalan Bangka Raya No. 3
Surabaya, BA 33310"
572,"R.A. Ika Winarsih, S.Sos",+62-0039-248-2375,4,"Gang Raya Setiabudhi No. 7
Lubuklinggau, Jambi 29128"
573,R. Tania Tampubolon,+62 (096) 849-7172,6,"Gang Pasir Koja No. 67
Kota Administrasi Jakarta Utara, LA 97258"
574,drg. Kani Santoso,(048) 037 7295,2,"Jl. Moch. Toha No. 70
Tanjungpinang, MA 93260"
575,Daliono Winarno,+62 (755) 547-9108,9,"Jalan Suryakencana No. 1
Singkawang, DKI Jakarta 10932"
576,Drs. Nyoman Salahudin,(075) 824-5199,8,"Gg. Suryakencana No. 383
Banda Aceh, KU 08374"
577,"drg. Hendra Mahendra, S.H.",(0423) 888-4165,10,"Jalan R.E Martadinata No. 1
Makassar, NT 15049"
578,R. Laksana Hutasoit,+62-236-460-3674,10,"Jl. Cikutra Timur No. 1
Bekasi, MA 44808"
579,Diah Usamah,+62 (055) 123 0018,1,"Jalan Kendalsari No. 29
Meulaboh, Papua 25707"
580,Opung Mulyani,+62 (0304) 543-8193,3,"Gang Veteran No. 8
Serang, SS 35179"
581,"Irma Hakim, S.Kom",(0583) 321-5820,3,"Gang Kendalsari No. 04
Ambon, BE 43588"
582,Dr. Jais Suwarno,+62 (71) 609-4997,5,"Gg. Gedebage Selatan No. 6
Yogyakarta, SB 05014"
583,"Rahmi Mayasari, M.Pd",+62 (0174) 959-9446,7,"Jalan Wonoayu No. 4
Kota Administrasi Jakarta Utara, Sulawesi Tengah 50758"
584,Daliman Farida,0824460011,5,"Gg. Monginsidi No. 3
Bitung, SS 96318"
585,Amelia Prasetyo,+62 (12) 311-1014,2,"Gang Tebet Barat Dalam No. 5
Madiun, Nusa Tenggara Barat 61494"
586,Paris Zulaika,+62 (22) 331-3341,6,"Jalan Cihampelas No. 132
Samarinda, Kepulauan Riau 90128"
587,Ir. Candra Nababan,+62-013-538-5291,3,"Gg. Cikutra Barat No. 137
Surabaya, GO 08906"
588,Genta Kuswoyo,+62 (47) 823 2968,4,"Jl. Jend. Sudirman No. 844
Balikpapan, Jawa Tengah 40627"
589,Kemal Melani,+62 (0862) 083-3509,3,"Gg. Gedebage Selatan No. 91
Blitar, Papua Barat 21178"
590,Empluk Kuswandari,082 323 4084,8,"Jl. Gegerkalong Hilir No. 736
Bukittinggi, Kalimantan Tengah 47881"
591,Lili Dabukke,+62 (0782) 788-9760,7,"Gang Pasteur No. 25
Tomohon, SR 00160"
592,"Gamanto Saefullah, S.IP",+62 (511) 869-2106,6,"Jl. Dipatiukur No. 48
Palembang, Jawa Barat 07886"
593,Titin Marbun,+62 (051) 527 8641,10,"Gang Sukabumi No. 45
Tidore Kepulauan, ST 46810"
594,"Kartika Agustina, M.Ak",0828446417,8,"Jalan Laswi No. 3
Bima, KT 08794"
595,"Puti Rahmi Pradana, S.Pd",+62 (60) 516 5765,6,"Gg. Cempaka No. 953
Cilegon, SU 80208"
596,Puti Cindy Latupono,081 243 9860,9,"Gg. Antapani Lama No. 37
Sabang, Sulawesi Barat 25405"
597,Dewi Pertiwi,+62 (053) 177-6718,3,"Gg. Gegerkalong Hilir No. 306
Sorong, SN 48057"
598,Rina Nababan,+62 (98) 281-4967,4,"Gg. Rumah Sakit No. 1
Palangkaraya, Sulawesi Selatan 71322"
599,Dr. Budi Damanik,+62 (13) 397 1307,3,"Gg. Jakarta No. 73
Cilegon, Kepulauan Bangka Belitung 90100"
600,Kiandra Haryanti,+62-05-179-0761,9,"Jl. Ahmad Dahlan No. 5
Palembang, Riau 80434"
