user_id,user_name,user_contact,city_id,user_address
601,drg. Jayadi Hakim,+62 (0899) 691 8311,6,"Jalan Rungkut Industri No. 4
Denpasar, PB 75736"
602,"Edi Firmansyah, S.Kom",+62 (842) 070 9914,8,"Jalan Kutai No. 74
Yogyakarta, Bengkulu 06666"
603,"Suci Purwanti, M.TI.",+62 (087) 182-9493,9,"Jl. Cihampelas No. 348
Bau-Bau, Maluku 96444"
604,Drs. Dinda Salahudin,+62 (057) 186-4951,5,"Gang Suryakencana No. 78
Magelang, KI 93072"
605,Ana Padmasari,(0883) 702-7016,3,"Jalan Antapani Lama No. 7
Lhokseumawe, JT 13632"
606,Ulya Firgantoro,(096) 142 7727,4,"Gg. K.H. Wahid Hasyim No. 8
Kota Administrasi Jakarta Selatan, PB 55419"
607,Luwar Puspita,+62 (428) 352 7207,7,"Gg. Cikutra Barat No. 89
Kota Administrasi Jakarta Pusat, Bengkulu 83863"
608,Yulia Uyainah,+62 (0256) 746-5658,4,"Gang Asia Afrika No. 0
Kotamobagu, Lampung 67475"
609,Darmana Prabowo,(047) 889-2830,7,"Jl. Kapten Muslihat No. 537
Palembang, KI 98729"
610,Elvina Dabukke,+62 (405) 960 8060,4,"Jalan Gedebage Selatan No. 1
Batu, Jawa Tengah 87384"
611,Oliva Utami,+62 (66) 229 5249,9,"Jl. Surapati No. 3
Salatiga, Lampung 26388"
612,Salimah Mahendra,087 142 3233,5,"Jl. H.J Maemunah No. 377
Sabang, DI Yogyakarta 08570"
613,Humaira Megantara,(091) 311-6033,2,"Jalan Ahmad Dahlan No. 8
Palangkaraya, Aceh 94334"
614,"Ir. Taufik Winarno, S.Farm",+62-0241-275-2745,2,"Gang Jayawijaya No. 300
Pagaralam, Papua Barat 70927"
615,Putri Hastuti,+62 (413) 113 8556,6,"Jl. HOS. Cokroaminoto No. 8
Medan, Riau 92701"
616,Akarsana Sihombing,+62 (028) 323-9648,7,"Gang Medokan Ayu No. 70
Kota Administrasi Jakarta Pusat, LA 73007"
617,"Dr. Ida Pradana, S.Gz",+62-294-133-3047,3,"Gang Gardujati No. 23
Bukittinggi, Papua 39511"
618,Alika Sitompul,(0294) 848 0647,4,"Gang HOS. Cokroaminoto No. 278
Bukittinggi, Sulawesi Barat 95892"
619,H. Luwes Tampubolon,+62-256-765-2029,5,"Jalan Pacuan Kuda No. 335
Tual, Kalimantan Timur 67356"
620,Dt. Gangsar Budiman,+62 (889) 223-3798,7,"Jalan Gegerkalong Hilir No. 436
Pontianak, Nusa Tenggara Barat 84928"
621,"Ilsa Susanti, S.T.",+62 (0033) 074 0413,3,"Jl. Ahmad Yani No. 09
Gorontalo, JA 22465"
622,Drs. Rahmat Hutagalung,+62 (006) 612-0280,5,"Gang Cikutra Timur No. 30
Kotamobagu, Nusa Tenggara Timur 80839"
623,"Hamima Maryati, M.Kom.",(029) 867 3582,9,"Jalan HOS. Cokroaminoto No. 81
Dumai, Sulawesi Selatan 13721"
624,Tasnim Tampubolon,+62 (95) 972 7294,6,"Gang Suniaraja No. 641
Kota Administrasi Jakarta Utara, DKI Jakarta 62461"
625,Sakura Gunawan,(019) 802-0772,6,"Gang Pasir Koja No. 3
Mataram, AC 35322"
626,"KH. Artawan Rajasa, S.Farm",+62-0985-027-9841,8,"Gg. Kiaracondong No. 1
Bima, BB 50481"
627,R.M. Vega Iswahyudi,+62 (017) 671 5754,3,"Gg. Surapati No. 2
Madiun, KB 66159"
628,Azalea Suryatmi,+62 (952) 040-9719,10,"Gg. Soekarno Hatta No. 55
Parepare, Maluku Utara 71891"
629,"Tgk. Upik Permadi, M.Kom.",085 734 8258,4,"Jl. Gardujati No. 820
Kota Administrasi Jakarta Timur, Sulawesi Tengah 37087"
630,Samiah Iswahyudi,+62-76-997-2893,10,"Gg. Raya Setiabudhi No. 1
Samarinda, Sulawesi Tenggara 92320"
631,Humaira Putra,089 465 4509,5,"Gg. Laswi No. 90
Blitar, BT 44529"
632,"R.M. Jaswadi Wijayanti, M.M.",+62 (015) 245 6559,6,"Gang PHH. Mustofa No. 6
Salatiga, Lampung 17268"
633,"R. Elon Adriansyah, S.T.",(0551) 325-2198,8,"Jalan Ahmad Dahlan No. 723
Denpasar, NT 31474"
634,"Jayadi Yulianti, S.I.Kom",+62 (531) 708 5339,7,"Gang Laswi No. 61
Batu, Sulawesi Tengah 40972"
635,"Novi Nainggolan, S.T.",+62 (0121) 082-3980,8,"Gg. Moch. Ramdan No. 03
Denpasar, Kepulauan Bangka Belitung 08824"
636,Cawuk Pranowo,+62 (71) 400 5140,4,"Gg. Kiaracondong No. 2
Sibolga, AC 15417"
637,Sabrina Budiyanto,+62-039-558-5900,1,"Jl. Tebet Barat Dalam No. 4
Mataram, PA 06934"
638,R. Wulan Sitorus,+62 (022) 326-3621,6,"Gang Ciumbuleuit No. 5
Metro, Lampung 94691"
639,Puti Vanya Pradipta,+62 (719) 340-7625,6,"Jalan Cempaka No. 0
Palopo, MA 73820"
640,Silvia Laksmiwati,+62-001-606-2878,5,"Gang R.E Martadinata No. 0
Medan, Jawa Tengah 65748"
641,Tantri Nababan,(077) 713 1351,6,"Jalan PHH. Mustofa No. 8
Pagaralam, JT 03868"
642,Banara Mulyani,0897767943,10,"Gg. Rumah Sakit No. 534
Bandung, BB 90985"
643,Putu Usamah,(061) 010 4571,9,"Gang Peta No. 95
Makassar, JB 38682"
644,T. Slamet Wijaya,+62 (088) 562-8098,3,"Jl. Suniaraja No. 6
Yogyakarta, JA 88098"
645,"R.A. Najwa Nugroho, S.I.Kom",086 717 8612,8,"Gang Setiabudhi No. 146
Malang, Nusa Tenggara Timur 28648"
646,Jamalia Oktaviani,+62 (043) 781 7736,6,"Gang Peta No. 49
Bandung, JT 13886"
647,Artawan Pradana,(0788) 285 9120,1,"Gang Stasiun Wonokromo No. 9
Cirebon, Jambi 01601"
648,Ilyas Dabukke,085 146 8557,4,"Gg. Pasteur No. 752
Metro, Nusa Tenggara Barat 95072"
649,Lili Kurniawan,+62 (0386) 846-6623,7,"Jalan Gardujati No. 366
Palembang, SU 04730"
650,Dr. Betania Rahmawati,0837422701,3,"Gg. Siliwangi No. 33
Kota Administrasi Jakarta Pusat, Sumatera Utara 27305"
651,"Cinthia Permadi, S.Kom",+62 (033) 123 2251,5,"Jl. Erlangga No. 16
Denpasar, DI Yogyakarta 38882"
652,Ir. Asirwada Damanik,+62-0085-030-9893,3,"Gg. BKR No. 438
Pekalongan, SG 91783"
653,"Ayu Utami, S.I.Kom",+62 (37) 913 6700,8,"Gg. KH Amin Jasuta No. 28
Tarakan, Aceh 70982"
654,Sutan Indra Uwais,+62 (412) 946-3369,7,"Gang Kebonjati No. 721
Padang, Nusa Tenggara Barat 05480"
655,"Drs. Gadang Prasasta, M.Farm",(0568) 779-6795,2,"Gg. S. Parman No. 99
Kota Administrasi Jakarta Barat, SB 31822"
656,R.A. Keisha Wibowo,(034) 305 1980,9,"Jalan Asia Afrika No. 0
Sukabumi, Lampung 52337"
657,Puspa Budiyanto,+62 (028) 392-7846,5,"Gg. Pasteur No. 138
Lubuklinggau, JI 00694"
658,Unggul Nababan,+62 (051) 507-4161,6,"Gg. Cikapayang No. 608
Meulaboh, KU 79004"
659,Eli Wasita,+62 (62) 747 2861,7,"Jl. Cihampelas No. 284
Depok, Kalimantan Selatan 72262"
660,Sutan Garan Rahimah,(0120) 859 4083,8,"Gg. Tebet Barat Dalam No. 38
Tasikmalaya, Kepulauan Bangka Belitung 81312"
661,Sakti Fujiati,+62-060-159-2675,6,"Jl. Dipenogoro No. 9
Langsa, MA 90683"
662,Tgk. Eka Puspasari,+62-038-439-9022,2,"Gang Bangka Raya No. 66
Tebingtinggi, Sumatera Barat 14872"
663,drg. Viktor Yolanda,+62 (622) 851-9884,5,"Gg. Setiabudhi No. 73
Tangerang, NB 01590"
664,Padmi Agustina,+62 (00) 088 0070,10,"Jl. Antapani Lama No. 89
Semarang, BB 06230"
665,Samiah Namaga,(0068) 908 0446,6,"Gang HOS. Cokroaminoto No. 4
Sukabumi, SU 89107"
666,Ifa Napitupulu,+62 (005) 175 7237,2,"Gg. Cempaka No. 09
Manado, Sulawesi Tengah 83222"
667,Tari Wijayanti,+62-15-184-2439,8,"Gang Rawamangun No. 894
Payakumbuh, Papua Barat 65517"
668,Estiawan Dongoran,(0619) 071 8512,2,"Jalan Jend. Sudirman No. 0
Manado, Jawa Tengah 80060"
669,R.A. Almira Sihotang,0806341101,9,"Gang Pelajar Pejuang No. 1
Magelang, PB 70083"
670,Ega Hidayat,+62 (079) 504-2718,6,"Gang Asia Afrika No. 949
Kota Administrasi Jakarta Barat, Nusa Tenggara Timur 79717"
671,T. Gatra Adriansyah,+62 (0729) 363 7414,2,"Gang Kendalsari No. 6
Subulussalam, JA 01426"
672,Darmanto Hidayanto,+62-314-665-9510,9,"Gang PHH. Mustofa No. 1
Sawahlunto, Sulawesi Tengah 27579"
673,Gandi Saptono,+62 (0833) 792-1153,6,"Gg. Otto Iskandardinata No. 955
Kupang, Sulawesi Barat 57921"
674,"R. Eluh Hutagalung, S.T.",+62 (0318) 279-3177,4,"Jl. BKR No. 05
Bukittinggi, SN 94105"
675,Cut Yuliana Padmasari,+62 (745) 299-6975,6,"Jalan Cempaka No. 99
Gorontalo, BA 60924"
676,Najam Rahimah,+62 (0703) 534 7039,1,"Jl. Lembong No. 25
Banda Aceh, LA 09638"
677,Anom Uwais,+62-97-499-7284,1,"Gg. Cikutra Barat No. 0
Bukittinggi, Sulawesi Tengah 69406"
678,Carla Nainggolan,+62 (77) 028-9656,4,"Jl. Rumah Sakit No. 9
Bengkulu, NT 67128"
679,R. Gaman Wibisono,(0926) 206 3169,10,"Gang Cikapayang No. 3
Blitar, Sulawesi Tenggara 47773"
680,"Ir. Wahyu Nasyiah, S.Pd",+62 (0967) 752-1855,1,"Gg. Wonoayu No. 96
Palembang, Bengkulu 06697"
681,"Michelle Kuswandari, S.Sos",+62 (030) 628 3846,9,"Jl. HOS. Cokroaminoto No. 2
Tanjungbalai, Banten 61345"
682,"Ajimin Hariyah, S.Sos",0833538542,4,"Gang KH Amin Jasuta No. 3
Sawahlunto, JA 18840"
683,Jasmin Hutapea,(089) 234-5772,7,"Jalan Cikutra Barat No. 27
Bukittinggi, AC 35454"
684,Suci Marbun,(0385) 256-4611,4,"Jalan Laswi No. 57
Pematangsiantar, YO 45442"
685,T. Jamil Siregar,+62 (0007) 273-3484,10,"Jl. Sadang Serang No. 140
Mojokerto, PA 43146"
686,"Rahmi Kusumo, M.Ak",+62-98-239-9673,10,"Jalan Waringin No. 8
Depok, Sulawesi Barat 25249"
687,Lala Megantara,(0351) 022-2338,4,"Gg. Jayawijaya No. 399
Palu, Riau 45276"
688,Paiman Nasyiah,+62 (015) 377 2248,1,"Jl. Pasir Koja No. 0
Lubuklinggau, Jawa Timur 87869"
689,Gabriella Kusumo,+62 (045) 740-7103,3,"Jl. Asia Afrika No. 63
Batu, Sumatera Selatan 04286"
690,Malik Nainggolan,+62-0464-524-9899,9,"Jl. Tubagus Ismail No. 3
Manado, Papua 47030"
691,Zulfa Riyanti,(0255) 654 4317,2,"Gang Tebet Barat Dalam No. 18
Pangkalpinang, Sulawesi Tenggara 41191"
692,"Nadine Nasyidah, M.Farm",+62 (006) 761-5691,7,"Gang Lembong No. 95
Padang Sidempuan, KU 71964"
693,Paramita Andriani,(008) 748 5521,5,"Jl. Kutisari Selatan No. 32
Kota Administrasi Jakarta Pusat, BA 98977"
694,Drs. Ihsan Marbun,+62 (095) 939 1581,4,"Gang Yos Sudarso No. 23
Salatiga, Bali 23617"
695,Salwa Pangestu,+62-0683-127-6685,10,"Gg. Merdeka No. 712
Bontang, JT 30528"
696,Sarah Widiastuti,+62 (0839) 737-4108,5,"Jalan Jakarta No. 9
Tebingtinggi, DI Yogyakarta 67612"
697,Dinda Gunarto,+62 (356) 737-4293,8,"Jl. Yos Sudarso No. 337
Sawahlunto, Jambi 47074"
698,Farah Mustofa,+62-04-608-8565,7,"Gang Bangka Raya No. 002
Payakumbuh, KI 74293"
699,Chelsea Mandala,+62 (0131) 501 0513,2,"Jalan Ciwastra No. 7
Pontianak, GO 12829"
700,Aurora Kusmawati,+62 (60) 704 2817,3,"Gg. Pacuan Kuda No. 32
Lubuklinggau, SU 42854"
701,Umar Saefullah,+62-0081-429-6654,7,"Gang R.E Martadinata No. 83
Bekasi, Kalimantan Selatan 85354"
702,Ratih Hidayat,+62-614-345-9257,6,"Gang Dipatiukur No. 9
Tidore Kepulauan, DI Yogyakarta 75450"
703,Puti Prasasta,+62 (025) 565-9988,9,"Jl. KH Amin Jasuta No. 239
Palu, BE 48006"
704,"Maryadi Purwanti, M.Pd",+62 (094) 725 8829,5,"Gang W.R. Supratman No. 187
Bandar Lampung, Jawa Tengah 33016"
705,Rina Gunawan,0867689207,1,"Jalan Suniaraja No. 307
Dumai, BA 06303"
706,Ir. Ella Puspita,+62-579-820-5119,9,"Jl. Sadang Serang No. 4
Singkawang, Kepulauan Riau 07286"
707,"Dr. Ibrahim Simbolon, S.IP",+62 (0327) 168-7651,9,"Jalan R.E Martadinata No. 0
Bengkulu, Sulawesi Barat 26504"
708,Sabrina Kusmawati,+62 (396) 262-4881,2,"Jl. Monginsidi No. 799
Samarinda, KU 26503"
709,"KH. Galak Tarihoran, S.Psi",(007) 753-5570,10,"Gang R.E Martadinata No. 46
Padangpanjang, NB 99131"
710,Farhunnisa Namaga,+62-0944-637-3319,2,"Gang Antapani Lama No. 288
Bukittinggi, Sulawesi Barat 00111"
711,Kani Wibowo,+62 (88) 769 3209,4,"Gang Cihampelas No. 273
Bukittinggi, Sumatera Barat 72624"
712,Dalima Pratama,(060) 097 2110,2,"Jalan Rajiman No. 83
Bandung, BT 90468"
713,Hj. Hana Hassanah,+62-0628-800-4212,8,"Gg. Kutai No. 069
Bandar Lampung, SS 35528"
714,Ella Saragih,+62 (0220) 093 9641,5,"Gg. Rajawali Timur No. 09
Bukittinggi, Jawa Timur 14006"
715,Maya Usada,+62 (12) 930 1566,7,"Gang Rajiman No. 2
Bekasi, SN 36268"
716,Candrakanta Riyanti,+62-956-632-2957,4,"Jalan Ahmad Yani No. 9
Mojokerto, KR 92634"
717,drg. Mala Halim,+62-092-555-5500,9,"Gang H.J Maemunah No. 3
Pangkalpinang, Jawa Barat 57999"
718,Diah Firgantoro,+62 (63) 172 8053,6,"Jl. BKR No. 09
Samarinda, Bengkulu 70306"
719,"Taswir Nugroho, M.M.",(096) 137 6555,4,"Gang Rawamangun No. 0
Blitar, YO 71019"
720,"Tira Najmudin, S.Psi",+62 (014) 595 1300,4,"Gg. Setiabudhi No. 12
Palopo, Kalimantan Tengah 86846"
721,"Kezia Mulyani, M.M.",+62 (097) 000 8844,3,"Gg. H.J Maemunah No. 27
Palopo, Papua Barat 89327"
722,Rini Maryadi,+62 (0125) 856 6223,6,"Jalan Cikapayang No. 944
Tual, Lampung 06163"
723,Imam Januar,+62 (029) 396-1940,4,"Gg. Astana Anyar No. 09
Palu, ST 83664"
724,Maryadi Rahmawati,+62-055-857-5673,3,"Jalan Siliwangi No. 9
Samarinda, BE 89260"
725,Aisyah Saragih,+62 (0679) 830 7973,8,"Gang Rumah Sakit No. 211
Serang, SN 54522"
726,"Dr. Simon Pratama, S.Farm",(0184) 626 5008,2,"Gang Rumah Sakit No. 53
Blitar, Papua 66992"
727,Sutan Bahuraksa Mandasari,(0221) 366 2655,5,"Gang Rumah Sakit No. 023
Lubuklinggau, Sulawesi Selatan 54606"
728,R.A. Kayla Jailani,+62-038-502-1787,4,"Gg. Gardujati No. 20
Pariaman, DKI Jakarta 28463"
729,Saadat Wijaya,088 513 3512,9,"Jalan Otto Iskandardinata No. 8
Jayapura, JB 33994"
730,Atmaja Sinaga,+62 (685) 498-3675,10,"Jalan Bangka Raya No. 131
Pontianak, SN 55251"
731,"dr. Maida Wulandari, S.I.Kom",(0354) 092 1982,9,"Gang Antapani Lama No. 351
Bengkulu, Sumatera Barat 51659"
732,Cut Paris Hassanah,+62-772-539-5281,9,"Gang Ahmad Dahlan No. 1
Ambon, AC 83248"
733,Aslijan Purwanti,+62 (005) 988-7813,6,"Jl. Antapani Lama No. 77
Bengkulu, Sulawesi Tenggara 65884"
734,Gawati Habibi,0854275616,6,"Gg. Antapani Lama No. 809
Prabumulih, BE 95612"
735,"Genta Waskita, S.Farm",+62 (0625) 968-0580,4,"Jl. Gegerkalong Hilir No. 770
Tomohon, JI 02674"
736,Shania Sihombing,+62 (044) 882-4682,1,"Jalan Cikutra Timur No. 6
Banjar, MA 71638"
737,Ulva Pertiwi,+62 (032) 803 6351,4,"Gang Ciumbuleuit No. 2
Palopo, Sulawesi Barat 75139"
738,Ir. Farah Wacana,+62-82-144-5660,4,"Gang Otto Iskandardinata No. 3
Salatiga, JI 67175"
739,Wani Saefullah,+62 (92) 115 5635,5,"Jalan Jamika No. 39
Batu, Kalimantan Selatan 69632"
740,Ihsan Firgantoro,+62 (0503) 846 3195,5,"Gg. Tebet Barat Dalam No. 4
Banda Aceh, Kalimantan Tengah 49469"
741,Raina Napitupulu,+62 (000) 761 7854,10,"Jl. Indragiri No. 699
Tebingtinggi, Kalimantan Tengah 47008"
742,Aswani Susanti,+62-0796-697-6107,9,"Gang Rungkut Industri No. 990
Kotamobagu, JT 04993"
743,Harto Nasyiah,084 355 4084,10,"Gang Sentot Alibasa No. 228
Bogor, Kalimantan Tengah 49625"
744,Cut Tina Prasetyo,+62 (658) 471 6747,6,"Gang S. Parman No. 8
Padang Sidempuan, RI 73078"
745,Vanya Siregar,+62-0468-407-8935,8,"Gg. Abdul Muis No. 06
Pariaman, Sulawesi Tengah 95489"
746,Saadat Putra,+62 (0746) 296 0762,9,"Gang Kebonjati No. 1
Bekasi, Banten 61572"
747,Cemeti Oktaviani,+62-24-455-8892,9,"Jalan S. Parman No. 38
Pematangsiantar, NB 06454"
748,"Tgk. Karen Siregar, S.Kom",+62 (725) 963-2723,10,"Gg. Kutai No. 42
Ambon, DKI Jakarta 38573"
749,Asman Hardiansyah,+62-179-956-8736,7,"Jalan Dipenogoro No. 02
Madiun, Sulawesi Selatan 62800"
750,"Dr. Galih Wahyudin, M.Kom.",+62-0396-797-1121,1,"Jl. Sukajadi No. 05
Kendari, Nusa Tenggara Timur 85330"
751,Ifa Lazuardi,(0731) 875-6310,1,"Gg. Dipatiukur No. 981
Cilegon, GO 36903"
752,Ratih Rajasa,(099) 053-1407,9,"Gang Jend. Sudirman No. 52
Singkawang, AC 22504"
753,Diah Aryani,+62 (03) 035-1239,3,"Jalan H.J Maemunah No. 6
Binjai, GO 34013"
754,"Prabowo Wibisono, S.E.",+62-566-447-1319,1,"Jl. Monginsidi No. 63
Medan, Sulawesi Tenggara 87187"
755,Zaenab Widiastuti,+62-058-714-5379,7,"Gang Tubagus Ismail No. 3
Singkawang, JT 71299"
756,Icha Pudjiastuti,+62 (123) 169 4332,5,"Jl. Rawamangun No. 57
Sabang, Jawa Tengah 78361"
757,Zulfa Wibisono,(0595) 339 7816,9,"Jl. Otto Iskandardinata No. 7
Magelang, Kalimantan Barat 19513"
758,Yuni Hartati,(0192) 507-9746,6,"Jalan Veteran No. 99
Palu, Kalimantan Utara 18550"
759,Luhung Puspasari,088 787 3620,4,"Jalan Sadang Serang No. 388
Batam, SG 25722"
760,drg. Mala Haryanti,+62-79-481-4618,1,"Gang Suniaraja No. 2
Kota Administrasi Jakarta Timur, KS 22028"
761,Karta Farida,+62 (76) 907 0043,5,"Jl. Sentot Alibasa No. 2
Tasikmalaya, JB 05705"
762,Victoria Haryanto,+62 (887) 827-4838,6,"Gg. Pasteur No. 25
Bandar Lampung, Papua 94362"
763,Yunita Wastuti,+62-112-809-3019,6,"Gang Cempaka No. 5
Tual, JB 65483"
764,Bagus Novitasari,(064) 369 1802,6,"Gang Rumah Sakit No. 925
Langsa, Jawa Barat 20243"
765,"Balamantri Januar, S.I.Kom",+62-064-577-1286,8,"Gang Cihampelas No. 1
Sungai Penuh, Bali 46051"
766,"R.A. Maya Wijayanti, S.Farm",(040) 544-4251,7,"Jalan HOS. Cokroaminoto No. 6
Pariaman, JA 53366"
767,Ir. Galar Halim,0821517149,9,"Gang Kutai No. 911
Solok, NB 71438"
768,Ulva Hasanah,+62 (0511) 344-3955,9,"Gang Sukajadi No. 8
Gorontalo, Kepulauan Riau 02775"
769,Bella Ramadan,+62 (074) 971 1802,1,"Jl. KH Amin Jasuta No. 10
Tangerang Selatan, DKI Jakarta 49785"
770,R. Pia Suartini,(098) 388-2884,1,"Gang Jayawijaya No. 199
Denpasar, KI 20428"
771,dr. Digdaya Laksmiwati,+62 (056) 735-0928,4,"Jl. M.T Haryono No. 6
Sukabumi, Kalimantan Utara 55216"
772,Maya Mayasari,+62 (015) 926-5691,1,"Gang Kutai No. 134
Bekasi, Bali 12310"
773,Jayeng Pangestu,(023) 012 7502,9,"Jl. Cihampelas No. 1
Tidore Kepulauan, JK 90580"
774,Panji Purwanti,(0028) 276-7806,2,"Gg. Rajawali Timur No. 188
Tasikmalaya, LA 72596"
775,Drs. Endra Lazuardi,0892071011,8,"Gg. Ciwastra No. 34
Medan, KB 22413"
776,Victoria Hutasoit,+62 (92) 140 4517,5,"Jl. Laswi No. 039
Surabaya, Sulawesi Utara 24784"
777,Liman Kusmawati,+62-0858-819-6155,8,"Gg. S. Parman No. 9
Lubuklinggau, Lampung 98253"
778,Uda Permadi,(0316) 011 6343,2,"Jalan Dipenogoro No. 80
Ternate, BB 52621"
779,"Uchita Putra, S.IP",(052) 525 9811,2,"Jl. Rumah Sakit No. 127
Blitar, Bengkulu 76112"
780,Galang Maulana,(0984) 305-9643,8,"Gg. Ir. H. Djuanda No. 5
Bandar Lampung, Sulawesi Utara 66803"
781,Cinta Salahudin,+62-41-587-9307,6,"Gg. Tubagus Ismail No. 166
Bandung, Kalimantan Utara 59645"
782,"drg. Kairav Ramadan, S.IP",+62-0145-422-6195,3,"Jalan Medokan Ayu No. 0
Samarinda, RI 11333"
783,"Ir. Daryani Suartini, S.T.",(0738) 794-2438,10,"Gang Cihampelas No. 43
Surakarta, GO 08269"
784,Yunita Laksita,+62-746-245-1576,10,"Jl. Raya Ujungberung No. 4
Kotamobagu, Maluku 57010"
785,Purwadi Nuraini,+62 (013) 978-2209,8,"Gang PHH. Mustofa No. 821
Pematangsiantar, BA 25174"
786,Edi Simanjuntak,+62-417-052-7197,4,"Jl. Abdul Muis No. 892
Lubuklinggau, Kalimantan Timur 26543"
787,"Gilda Waskita, S.Psi",+62 (855) 063-6222,7,"Jl. M.T Haryono No. 448
Bandar Lampung, DKI Jakarta 78452"
788,Kezia Samosir,+62 (0586) 539 4246,1,"Jl. Rajiman No. 5
Bandar Lampung, MA 67975"
789,Erik Palastri,+62-577-100-5825,7,"Jl. Antapani Lama No. 09
Banjar, Bengkulu 07368"
790,Hafshah Hidayanto,081 494 3343,9,"Jalan Setiabudhi No. 973
Metro, Papua Barat 83487"
791,Galur Pangestu,+62-01-218-4220,4,"Jalan Suryakencana No. 86
Banjarbaru, Banten 94102"
792,"Zamira Jailani, S.Pt",(094) 582 9967,8,"Jalan Pacuan Kuda No. 1
Gorontalo, JI 49745"
793,"dr. Cengkal Damanik, S.Farm",+62 (023) 265 8198,6,"Jalan Sukabumi No. 807
Blitar, MA 12355"
794,"Pardi Najmudin, M.Ak",+62 (072) 274-1339,1,"Jalan Raya Ujungberung No. 151
Pariaman, Aceh 50986"
795,"Darimin Maryadi, S.IP",+62 (0365) 070-5019,5,"Jl. Tubagus Ismail No. 628
Denpasar, Jambi 53802"
796,Damu Rajata,(078) 485 9738,5,"Gg. Ciumbuleuit No. 597
Tasikmalaya, YO 60589"
797,Cecep Hartati,+62-0793-323-7289,5,"Gg. Rajawali Timur No. 432
Bitung, DI Yogyakarta 80458"
798,R. Zaenab Farida,+62-078-252-7824,7,"Gang Pacuan Kuda No. 780
Padang Sidempuan, YO 60278"
799,Prasetya Mahendra,+62 (515) 959 1971,7,"Jalan R.E Martadinata No. 92
Prabumulih, SN 56758"
