user_id,user_name,user_contact,city_id,user_address
800,"Cawisono Habibi, S.Pd",+62 (959) 108 7269,9,"Jalan Gegerkalong Hilir No. 4
Banjarbaru, Sulawesi Selatan 06374"
801,"Tgk. Yunita Santoso, M.M.",+62-42-104-4364,6,"Jalan Jend. A. Yani No. 818
Bogor, Jambi 28760"
802,"T. Banawa Prayoga, S.Psi",+62-93-613-9987,6,"Gang Cihampelas No. 035
Mataram, RI 13136"
803,Gasti Najmudin,+62 (271) 533-0138,1,"Jalan Jamika No. 90
Batam, DKI Jakarta 17912"
804,Nadine Mansur,+62 (0631) 459-1203,2,"Jl. Setiabudhi No. 01
Gorontalo, ST 41315"
805,Sabrina Hutapea,+62 (479) 176-4401,6,"Gang Antapani Lama No. 98
Kota Administrasi Jakarta Selatan, JB 64019"
806,"Cut Lala Mulyani, M.Farm",+62 (78) 529 3495,1,"Gang Sukajadi No. 443
Padangpanjang, Sumatera Utara 42885"
807,Carub Namaga,(024) 551-0189,10,"Jalan Ciwastra No. 6
Mataram, SN 08451"
808,Vanesa Prasetyo,+62-0763-869-5019,3,"Gg. Tebet Barat Dalam No. 811
Bogor, Bali 94287"
809,drg. Setya Wijayanti,(068) 794-6473,7,"Jl. Rungkut Industri No. 120
Bukittinggi, SR 40012"
810,Edi Latupono,+62-60-870-4146,2,"Gang Raya Setiabudhi No. 251
Denpasar, GO 41577"
811,Ilyas Mandasari,+62 (058) 115 5924,3,"Jalan Cihampelas No. 694
Purwokerto, Sumatera Selatan 91250"
812,Sari Hartati,+62 (53) 497 8876,4,"Gg. Siliwangi No. 14
Meulaboh, KI 00115"
813,Paiman Usamah,080 223 7870,10,"Jl. Rumah Sakit No. 573
Tegal, KR 43919"
814,Dr. Malik Hartati,(093) 298 6698,7,"Gg. Tebet Barat Dalam No. 5
Surakarta, KT 58608"
815,Dodo Hardiansyah,089 564 0215,4,"Jl. Kebonjati No. 9
Sukabumi, Aceh 84918"
816,Hj. Wani Gunarto,+62 (404) 420 4935,3,"Gg. Joyoboyo No. 7
Kendari, NB 54678"
817,Langgeng Simanjuntak,+62 (004) 649 3904,3,"Jl. Bangka Raya No. 40
Gorontalo, BE 15686"
818,Prima Rajasa,(022) 613 0281,9,"Jalan Rungkut Industri No. 1
Kotamobagu, JB 72551"
819,Elvina Puspita,084 229 6353,4,"Jl. Raya Ujungberung No. 3
Tasikmalaya, KR 32892"
820,Pranawa Astuti,+62 (308) 320-5932,9,"Gg. Gegerkalong Hilir No. 6
Palangkaraya, SU 26168"
821,Samiah Waskita,(056) 083 1053,5,"Gg. Lembong No. 225
Tasikmalaya, ST 26975"
822,Yono Adriansyah,+62 (81) 715-6960,2,"Jalan Monginsidi No. 24
Subulussalam, Sumatera Barat 11484"
823,"drg. Kasiyah Nasyidah, S.Pt",0896452824,2,"Gang Antapani Lama No. 52
Palu, Sulawesi Utara 08769"
824,Rafid Kusmawati,+62-94-556-7299,6,"Jalan Rajiman No. 982
Kediri, SU 73959"
825,"R. Usyi Tarihoran, M.Farm",+62 (091) 660-1551,1,"Jl. Otto Iskandardinata No. 8
Tebingtinggi, BE 38157"
826,"Ghani Winarsih, S.IP",+62 (80) 055 6666,9,"Jalan PHH. Mustofa No. 30
Pasuruan, Gorontalo 25710"
827,Wage Haryanti,+62 (49) 041-8607,9,"Jl. Kapten Muslihat No. 69
Subulussalam, Kalimantan Utara 18581"
828,"R. Lantar Suryatmi, S.E.",+62 (27) 913-7515,9,"Gg. Raya Ujungberung No. 527
Metro, Nusa Tenggara Barat 98635"
829,Viman Sitorus,(0111) 942 1534,5,"Gang Pasteur No. 8
Jambi, Sulawesi Selatan 32948"
830,"Lili Manullang, S.Pd",082 441 9210,6,"Gg. Cihampelas No. 966
Cimahi, Sulawesi Tengah 43155"
831,Tantri Halim,(0718) 550-2102,5,"Jalan Bangka Raya No. 0
Banjar, YO 84565"
832,Danu Aryani,+62 (04) 625-3542,2,"Gg. Antapani Lama No. 814
Parepare, Aceh 35455"
833,Tgk. Hasan Safitri,(030) 380-3838,1,"Jalan R.E Martadinata No. 01
Gorontalo, Kepulauan Bangka Belitung 94541"
834,Victoria Samosir,0874954658,8,"Gg. Moch. Ramdan No. 33
Bogor, Kalimantan Tengah 50431"
835,Bahuraksa Sirait,(0677) 793 8179,2,"Jalan Gardujati No. 215
Mataram, MU 24715"
836,"Halima Fujiati, M.Ak",+62-488-775-7073,9,"Jl. Setiabudhi No. 171
Madiun, SR 17827"
837,Yuni Sihotang,+62 (006) 390 2175,1,"Jalan Kutai No. 56
Denpasar, BA 09464"
838,Novi Wijayanti,(0603) 373 5219,8,"Jalan Joyoboyo No. 435
Pekanbaru, Maluku Utara 32727"
839,KH. Unggul Santoso,+62-0268-496-8499,2,"Gg. Jend. A. Yani No. 60
Sawahlunto, Papua Barat 96544"
840,"Jagaraga Saptono, S.E.",0827628990,6,"Jalan Kiaracondong No. 06
Sabang, Gorontalo 93305"
841,Drs. Widya Riyanti,+62 (0257) 277 9184,4,"Jl. Rungkut Industri No. 935
Pasuruan, GO 91538"
842,"R. Cinthia Mayasari, S.T.",(054) 024-1836,9,"Gang Lembong No. 2
Jambi, Riau 76758"
843,Yuliana Safitri,(071) 179 1739,6,"Jl. Jayawijaya No. 6
Cilegon, Bali 94269"
844,Emong Samosir,+62-091-190-4996,10,"Gang Monginsidi No. 4
Tomohon, Sumatera Utara 58667"
845,Maman Gunawan,+62 (893) 510 9377,4,"Jalan Ronggowarsito No. 9
Balikpapan, BA 32996"
846,Unjani Kusmawati,+62 (023) 507 6682,1,"Gg. Cikutra Barat No. 0
Bogor, SG 83363"
847,"Balangga Wahyuni, S.Farm",(0251) 000 5373,5,"Gang Peta No. 395
Cilegon, GO 32816"
848,"Nyoman Wahyuni, S.H.",+62-841-691-4229,2,"Jl. Gedebage Selatan No. 89
Batu, DKI Jakarta 17639"
849,Dr. Uchita Maryati,+62 (0419) 860 7398,4,"Jl. Waringin No. 50
Tanjungpinang, Kalimantan Barat 72640"
850,Ina Saefullah,086 365 1649,3,"Jalan Jend. Sudirman No. 999
Pasuruan, BB 84401"
851,"Ir. Tania Pudjiastuti, S.Kom",(006) 295 6272,8,"Jalan Monginsidi No. 57
Parepare, Kalimantan Utara 54173"
852,Shania Wahyuni,+62 (018) 109-8372,10,"Gang Suniaraja No. 8
Bima, Kalimantan Selatan 01509"
853,R. Lantar Dabukke,+62 (74) 844 4651,9,"Gang Pasteur No. 13
Tasikmalaya, KB 59697"
854,Dt. Laswi Rahayu,+62-46-158-4186,9,"Jl. Ciumbuleuit No. 3
Batam, Kalimantan Selatan 63947"
855,"Tgk. Luwar Namaga, S.Gz",0875012811,1,"Gang Rumah Sakit No. 879
Jambi, SU 83865"
856,"Dasa Pranowo, S.Sos",+62 (0035) 353-3226,4,"Gang Ciwastra No. 97
Batam, KI 33037"
857,Ir. Warsa Rahmawati,+62-067-849-5581,2,"Jl. Gedebage Selatan No. 98
Kota Administrasi Jakarta Utara, Kalimantan Selatan 70553"
858,drg. Rina Najmudin,+62 (70) 082 5330,1,"Gg. Cempaka No. 871
Kotamobagu, SU 06135"
859,Cawisadi Fujiati,(0579) 265-8452,6,"Gang Dr. Djunjunan No. 469
Serang, SN 96646"
860,"Hairyanto Maryadi, M.TI.",+62 (0420) 531 2929,1,"Jalan Soekarno Hatta No. 6
Solok, BB 67601"
861,Sutan Lukita Pertiwi,(0847) 071 7468,6,"Gang Gardujati No. 6
Mataram, KU 97761"
862,Asmadi Hutapea,+62-77-315-0553,10,"Gg. HOS. Cokroaminoto No. 4
Tebingtinggi, SB 87937"
863,Jinawi Mardhiyah,082 180 1532,3,"Jl. PHH. Mustofa No. 1
Tomohon, JI 25015"
864,Elisa Prabowo,(085) 463 6294,8,"Jalan Monginsidi No. 779
Bima, Bali 30559"
865,"Puti Zamira Zulkarnain, S.I.Kom",+62 (37) 118 2239,5,"Gg. Raya Setiabudhi No. 70
Tanjungbalai, Kalimantan Tengah 40246"
866,"drg. Anita Halim, M.Kom.",(010) 592-7856,4,"Gang KH Amin Jasuta No. 040
Kota Administrasi Jakarta Selatan, Maluku Utara 26724"
867,"Lili Hariyah, S.Gz",(040) 488 7424,2,"Jalan M.T Haryono No. 710
Bukittinggi, Sulawesi Selatan 85617"
868,Qori Gunarto,+62-0172-646-1594,6,"Gg. Dipenogoro No. 934
Pematangsiantar, MU 66184"
869,"Dt. Banara Permata, S.Gz",+62 (041) 639-7488,2,"Gang HOS. Cokroaminoto No. 788
Depok, Sulawesi Tenggara 36425"
870,Karimah Prayoga,+62-00-709-4182,8,"Gg. Joyoboyo No. 0
Samarinda, Jawa Barat 28070"
871,Ir. Pranawa Maryadi,(020) 410 8623,4,"Jalan Sadang Serang No. 7
Surakarta, Aceh 21791"
872,Puti Manullang,+62-07-464-0294,10,"Jalan Ahmad Yani No. 766
Payakumbuh, Bengkulu 43090"
873,Karta Kuswoyo,+62 (76) 750 9894,7,"Gang Wonoayu No. 959
Yogyakarta, SS 30588"
874,R. Carub Yuniar,+62-0654-351-0910,8,"Gang Dipatiukur No. 714
Jambi, AC 42621"
875,"KH. Martaka Rajata, S.Ked",+62-58-230-8823,2,"Gang Kutai No. 839
Parepare, RI 91043"
876,Ida Mahendra,+62-49-539-2453,6,"Gang Astana Anyar No. 97
Pontianak, SN 34729"
877,Fitriani Simbolon,+62-017-232-6702,10,"Jl. Suniaraja No. 343
Batam, BA 96224"
878,"R.M. Rudi Puspita, M.TI.",+62 (096) 113 4302,5,"Jalan Kebonjati No. 226
Banjar, Banten 55983"
879,Wardaya Wahyuni,+62 (0145) 533 0091,6,"Jalan Gedebage Selatan No. 827
Cimahi, Papua Barat 24818"
880,Olga Prasasta,+62-666-779-0253,2,"Gg. Stasiun Wonokromo No. 33
Sawahlunto, JK 79855"
881,"Drs. Ina Suartini, M.Ak",(055) 596-8396,2,"Jl. Ciumbuleuit No. 9
Cilegon, SR 76349"
882,"Tgk. Rini Hutagalung, S.Psi",+62 (025) 191 1486,6,"Gg. Rajiman No. 2
Langsa, ST 46977"
883,"KH. Galar Narpati, M.M.",+62-0411-026-3279,10,"Gang Raya Ujungberung No. 49
Langsa, GO 14040"
884,Gatra Nasyiah,(088) 485 2041,8,"Gg. Pasirkoja No. 8
Cimahi, Sulawesi Utara 34819"
885,"Elma Wibowo, M.TI.",(048) 009 7523,9,"Gang Dipenogoro No. 82
Bengkulu, YO 62737"
886,Jasmin Tampubolon,+62 (0132) 767 7202,5,"Gg. Raya Ujungberung No. 550
Solok, SB 95104"
887,"Rina Ardianto, M.Pd",+62 (48) 033 2425,2,"Gang Raya Setiabudhi No. 0
Bengkulu, SR 05774"
888,"Tgk. Cengkir Pratama, S.Psi",(0190) 653 9747,1,"Gg. Cikutra Timur No. 342
Salatiga, KU 09986"
889,Wardi Saragih,(012) 226-1444,2,"Jalan Pacuan Kuda No. 1
Cimahi, Maluku 48644"
890,KH. Karman Waluyo,(0602) 282 5127,4,"Gg. Otto Iskandardinata No. 55
Manado, MA 24791"
891,Lalita Siregar,+62 (43) 922 9777,8,"Gang M.T Haryono No. 7
Dumai, AC 39348"
892,Naradi Santoso,+62 (0673) 035 7115,1,"Jl. Ahmad Yani No. 03
Cilegon, Maluku 92175"
893,Hamzah Andriani,+62 (022) 017-2618,5,"Gg. Raya Ujungberung No. 281
Tanjungbalai, LA 42749"
894,Zizi Wibowo,+62-070-961-8642,10,"Gang W.R. Supratman No. 141
Singkawang, RI 14184"
895,Maya Handayani,+62 (39) 831-4582,8,"Jl. Rajawali Barat No. 897
Langsa, Bengkulu 11561"
896,Ina Prabowo,(033) 292-5933,10,"Jalan Suniaraja No. 016
Probolinggo, Papua 97067"
897,Rahayu Waskita,0828540054,8,"Gg. Raya Ujungberung No. 1
Metro, Jambi 29732"
898,Kasiyah Suartini,+62 (006) 407-0107,9,"Jalan BKR No. 26
Purwokerto, NB 79921"
899,Anom Wibowo,+62 (36) 873 5332,6,"Jalan Cihampelas No. 53
Kotamobagu, DKI Jakarta 06418"
900,"Cut Maria Pratama, S.Pd",+62-550-623-5073,5,"Gang Pelajar Pejuang No. 52
Salatiga, Jawa Timur 85525"
901,"Ir. Janet Rahimah, S.E.",(047) 690-4660,4,"Jl. Laswi No. 355
Denpasar, Sumatera Selatan 12642"
902,"drg. Salwa Zulkarnain, M.Kom.",+62 (25) 910-3261,9,"Gg. Rungkut Industri No. 50
Jayapura, Nusa Tenggara Barat 32537"
903,Kamila Pradana,+62 (082) 819 2397,7,"Jl. Antapani Lama No. 4
Tanjungpinang, Riau 31948"
904,Digdaya Usada,087 868 8765,10,"Gang Monginsidi No. 13
Langsa, SU 81406"
905,Kasiyah Putra,+62-63-823-0917,6,"Jalan Peta No. 58
Pangkalpinang, PB 02982"
906,Mustofa Ardianto,+62-170-814-6459,3,"Gang R.E Martadinata No. 166
Tasikmalaya, KB 76361"
907,Puti Victoria Prasetyo,+62 (17) 371 5626,9,"Gang Rumah Sakit No. 7
Sorong, Papua Barat 65715"
908,"Tgk. Asirwada Hidayat, M.M.",+62-81-592-7240,5,"Jl. Rumah Sakit No. 5
Kota Administrasi Jakarta Utara, Kalimantan Utara 34732"
909,R. Cakrabuana Widodo,+62 (10) 835 6826,8,"Gg. Ahmad Yani No. 58
Kota Administrasi Jakarta Barat, Nusa Tenggara Timur 87003"
910,Nadia Sihombing,+62-507-986-0023,1,"Gang Rajiman No. 0
Ambon, DI Yogyakarta 53168"
911,R.M. Caturangga Aryani,+62 (011) 021 8794,5,"Jl. Monginsidi No. 66
Sabang, Sumatera Selatan 85819"
912,Nova Saputra,(034) 041-8196,1,"Jl. Joyoboyo No. 99
Madiun, Jawa Timur 86290"
913,"Manah Pratama, S.E.I",085 694 0639,4,"Jl. Kapten Muslihat No. 93
Sibolga, SG 79654"
914,"KH. Soleh Suartini, S.Sos",+62 (283) 655 6472,6,"Gang Medokan Ayu No. 278
Sabang, KR 38585"
915,Vinsen Mandala,(053) 196-6165,4,"Gg. Kebonjati No. 341
Serang, Kepulauan Bangka Belitung 53173"
916,"dr. Ida Hidayat, S.Kom",+62 (021) 751-9915,7,"Jl. H.J Maemunah No. 5
Pariaman, NB 87006"
917,Sari Maheswara,+62 (56) 709-9381,1,"Jalan Sukabumi No. 30
Cirebon, Kalimantan Selatan 80987"
918,Panji Habibi,+62-0608-807-0159,10,"Gang Raya Ujungberung No. 3
Kotamobagu, PB 45354"
919,dr. Kardi Manullang,+62 (61) 056 8608,8,"Jl. M.H Thamrin No. 2
Tidore Kepulauan, Lampung 49293"
920,Dr. Wulan Haryanti,+62-0236-798-1612,5,"Gang Pasirkoja No. 9
Semarang, SU 66367"
921,Candra Marbun,(049) 176 8990,2,"Jl. Sadang Serang No. 3
Kotamobagu, Sulawesi Utara 10815"
922,"Joko Aryani, S.Psi",(0235) 006-8366,7,"Gang Rajawali Timur No. 25
Pekalongan, JI 48323"
923,Wawan Rahayu,+62 (0445) 257 4728,7,"Jalan Jakarta No. 6
Meulaboh, JK 75648"
924,"Cawisono Permata, S.Sos",+62 (969) 756-6171,7,"Jl. H.J Maemunah No. 7
Tasikmalaya, DI Yogyakarta 37206"
925,Victoria Hutasoit,+62 (0448) 899-3301,10,"Gang Joyoboyo No. 882
Payakumbuh, SS 64577"
926,"Uchita Nainggolan, S.E.I",+62 (948) 043-9907,4,"Jalan M.T Haryono No. 45
Cirebon, Nusa Tenggara Barat 90239"
927,Balamantri Marpaung,(0803) 283-5905,6,"Jalan Rajawali Barat No. 4
Cirebon, Kalimantan Tengah 95429"
928,"Jasmin Haryanto, S.E.I",(0312) 654-1332,5,"Jl. Waringin No. 51
Batu, Sulawesi Barat 96732"
929,Padmi Sirait,+62-097-505-9040,3,"Jalan Pasteur No. 2
Bitung, KR 86117"
930,"Nyoman Hasanah, S.Ked",+62-0587-522-2463,8,"Jalan S. Parman No. 85
Sungai Penuh, Riau 38601"
931,Wani Namaga,+62-27-912-6117,4,"Gang Ciwastra No. 4
Metro, SG 05603"
932,"Winda Wastuti, S.T.",+62-046-589-2729,5,"Gg. Wonoayu No. 26
Tebingtinggi, Papua Barat 47579"
933,Restu Rajasa,+62-603-484-9066,6,"Jalan Jayawijaya No. 3
Palembang, Kalimantan Selatan 34492"
934,Galih Saptono,+62 (52) 609-0059,7,"Gg. Veteran No. 769
Banjar, RI 10768"
935,R. Taufik Anggriawan,+62-740-030-6986,2,"Jalan Suryakencana No. 3
Semarang, Maluku Utara 70674"
936,Vino Kurniawan,+62 (0282) 557-7290,4,"Gg. M.T Haryono No. 7
Jambi, Sulawesi Barat 33670"
937,dr. Siti Setiawan,+62 (0655) 322 6160,10,"Gang Cikutra Barat No. 75
Bogor, SU 50602"
938,Kunthara Sitorus,+62-27-888-9618,9,"Gang Raya Setiabudhi No. 303
Bandar Lampung, KT 11605"
939,"Ir. Eva Permata, S.Gz",+62-292-491-4461,5,"Gang Cihampelas No. 0
Medan, Papua Barat 12458"
940,Cahyanto Pertiwi,+62-012-883-5702,4,"Gang R.E Martadinata No. 6
Bandung, MU 35013"
941,Lasmono Palastri,+62 (0433) 182-2220,5,"Gang H.J Maemunah No. 5
Tual, Jawa Barat 94234"
942,Saiful Nasyiah,0810186768,3,"Jl. Joyoboyo No. 29
Bandar Lampung, SS 02975"
943,Syahrini Puspita,+62-321-737-9677,2,"Jalan K.H. Wahid Hasyim No. 05
Pagaralam, PB 32811"
944,Sarah Prayoga,+62 (039) 906-9444,8,"Jl. Kiaracondong No. 9
Pekanbaru, Jawa Tengah 65844"
945,"Lala Januar, S.Gz",+62-094-204-2004,9,"Jl. Ciwastra No. 8
Bogor, Sulawesi Barat 28511"
946,"Prasetya Rahmawati, M.Pd",(0975) 235 5248,8,"Jalan Siliwangi No. 89
Bekasi, JK 80282"
947,Ghaliyati Hassanah,(0059) 560 1213,3,"Gg. Jend. A. Yani No. 788
Tanjungbalai, Maluku 77232"
948,Harimurti Aryani,084 762 6549,5,"Jalan Pasteur No. 36
Pontianak, JB 01634"
949,"Betania Palastri, S.Gz",+62 (22) 216 9256,6,"Jl. Ir. H. Djuanda No. 147
Tasikmalaya, JA 95096"
950,dr. Rahmi Winarsih,+62 (71) 474 3607,8,"Jalan Cikapayang No. 8
Jambi, Maluku 17487"
951,Laila Purnawati,+62 (087) 856-5263,6,"Jalan Siliwangi No. 13
Kota Administrasi Jakarta Utara, GO 49791"
952,"Asmuni Rajasa, S.Pt",(0062) 831-3870,5,"Gang Setiabudhi No. 1
Surakarta, Bengkulu 84952"
953,Himawan Hutapea,(053) 316 0118,1,"Jl. Merdeka No. 902
Tangerang Selatan, Kepulauan Riau 51889"
954,Daliman Anggraini,+62-45-789-8313,7,"Gg. Ir. H. Djuanda No. 9
Parepare, SU 95384"
955,Tami Lazuardi,+62-79-531-7855,1,"Jl. Ir. H. Djuanda No. 911
Pasuruan, NB 94775"
956,Endah Mulyani,+62 (0756) 695-7763,4,"Jalan Gedebage Selatan No. 049
Palangkaraya, Aceh 33368"
957,Gading Mayasari,+62-072-640-8144,5,"Gg. R.E Martadinata No. 0
Bengkulu, SU 12902"
958,Pranawa Andriani,(082) 054-4059,7,"Jalan Jend. Sudirman No. 19
Cilegon, Sumatera Barat 10174"
959,Uchita Prasasta,0830920117,1,"Gg. Otto Iskandardinata No. 64
Subulussalam, JB 99297"
960,"Ir. Irwan Pratama, M.Farm",084 739 6648,1,"Gang Jakarta No. 88
Jambi, JB 86797"
961,Paulin Pratama,+62-689-574-8386,6,"Gang Bangka Raya No. 402
Jambi, KU 45722"
962,Dewi Halimah,+62 (53) 693-4113,6,"Jl. Moch. Ramdan No. 5
Banda Aceh, NT 46211"
963,Cakrawala Samosir,+62 (0003) 650-7674,7,"Gg. Gardujati No. 9
Salatiga, Jambi 31473"
964,Jelita Maryati,+62 (078) 451-1505,4,"Gg. Tebet Barat Dalam No. 40
Bogor, SN 87016"
965,Pia Latupono,+62 (01) 295 1074,10,"Gg. Rajawali Barat No. 507
Surakarta, Papua Barat 04187"
966,"Puji Aryani, S.E.",+62 (487) 761-7846,7,"Jl. Pacuan Kuda No. 9
Palopo, JK 78264"
967,"R.M. Ibrahim Wijayanti, S.Pt",(083) 393 5837,9,"Gang Pacuan Kuda No. 2
Samarinda, ST 62892"
968,Imam Wulandari,(013) 273-3014,9,"Gg. Cempaka No. 5
Padang Sidempuan, GO 52183"
969,Gatra Simbolon,(0405) 070-6921,5,"Jl. Pasirkoja No. 05
Magelang, Jawa Barat 56008"
970,Harimurti Usamah,+62 (046) 646-5478,3,"Gg. Kutisari Selatan No. 570
Subulussalam, SS 13750"
971,Rika Permadi,+62 (0535) 842-2427,1,"Jalan Sentot Alibasa No. 29
Batam, PA 87205"
972,Citra Narpati,(0613) 366 7248,3,"Gang Cikutra Timur No. 68
Banjarbaru, JA 65029"
973,dr. Timbul Hastuti,080 820 5271,6,"Gang Suryakencana No. 851
Surakarta, Sulawesi Barat 46591"
974,Drs. Gambira Sudiati,0805966897,1,"Gg. Monginsidi No. 42
Pontianak, Jawa Barat 86896"
975,"Intan Saefullah, S.I.Kom",080 918 0152,5,"Jl. Jayawijaya No. 709
Pagaralam, PB 07671"
976,Silvia Rahmawati,+62 (697) 797 5218,8,"Jl. Wonoayu No. 4
Lubuklinggau, Lampung 79578"
977,Kenes Pratama,+62-880-738-6978,6,"Jalan Cikapayang No. 0
Kotamobagu, Bali 19155"
978,"Titi Kusumo, M.TI.",+62-393-792-8711,4,"Gg. Antapani Lama No. 5
Kota Administrasi Jakarta Pusat, KR 58808"
979,Wulan Rahmawati,+62 (735) 408 9315,8,"Gang Raya Setiabudhi No. 9
Parepare, BE 67503"
980,Dr. Daliman Halimah,+62 (0752) 416-5939,5,"Gg. Otto Iskandardinata No. 16
Balikpapan, PA 89766"
981,Paris Handayani,(070) 898-5326,3,"Jalan Yos Sudarso No. 203
Tangerang Selatan, Sumatera Selatan 00840"
982,Hj. Anita Aryani,0875478130,8,"Jalan Soekarno Hatta No. 377
Probolinggo, Jawa Tengah 87571"
983,Patricia Kurniawan,+62 (67) 712 4946,9,"Gang Indragiri No. 52
Dumai, JK 36135"
984,Rahmi Suryono,+62-303-680-2420,10,"Jl. Antapani Lama No. 0
Palopo, Kalimantan Selatan 83201"
985,"R. Kambali Padmasari, S.I.Kom",+62 (87) 836-1677,4,"Gg. Cikutra Barat No. 344
Tangerang Selatan, Sumatera Selatan 88027"
986,"Alambana Setiawan, S.Gz",+62 (031) 290-4232,5,"Gang Soekarno Hatta No. 4
Banjar, JB 82798"
987,"Safina Latupono, M.TI.",+62 (763) 986-5966,6,"Jl. Pasirkoja No. 1
Prabumulih, SU 20990"
988,"KH. Chandra Zulkarnain, S.Ked",0843122208,8,"Jl. Tebet Barat Dalam No. 290
Yogyakarta, SN 65189"
989,Baktiadi Santoso,+62 (019) 705-1705,2,"Jl. Asia Afrika No. 6
Bontang, Bali 80737"
990,"KH. Ganda Fujiati, S.Farm",+62-077-038-4206,7,"Jalan Erlangga No. 00
Pasuruan, JI 59874"
991,"Dr. Anom Mandasari, S.Pd",(033) 949-9953,9,"Gg. Jayawijaya No. 605
Langsa, SU 66710"
992,Belinda Suryono,+62 (204) 065-5473,7,"Gg. M.T Haryono No. 91
Denpasar, Sulawesi Tenggara 88518"
993,"Dr. Dian Pratiwi, M.Pd",+62 (15) 172-5711,4,"Gg. Rumah Sakit No. 80
Payakumbuh, SU 46152"
994,"Tgk. Jasmin Nasyiah, S.Pd",(065) 113 4961,6,"Jl. Peta No. 1
Bandar Lampung, LA 94037"
995,Banawi Widodo,+62 (096) 848-5656,9,"Gang Ciwastra No. 7
Palopo, SB 62231"
996,Dt. Kenari Megantara,+62 (003) 992 3310,10,"Jalan Tubagus Ismail No. 4
Bandar Lampung, YO 27940"
997,"Uli Salahudin, M.TI.",+62-521-873-1906,7,"Jalan Ahmad Dahlan No. 36
Tangerang Selatan, Sumatera Selatan 91026"
998,Ganep Pranowo,+62-061-679-1389,2,"Gg. M.T Haryono No. 3
Kota Administrasi Jakarta Selatan, AC 34255"
999,dr. Galih Nasyiah,(0495) 093-3186,1,"Gang Yos Sudarso No. 39
Pekanbaru, BA 06247"
1000,Gawati Marpaung,+62-0734-963-1839,8,"Gg. Siliwangi No. 9
Bitung, Gorontalo 84536"
